timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
39129,26,26,19,1,624,624,452,4,4322,0,221
39201,26,26,19,1,624,624,435,4,4324,0,214
39281,26,26,18,1,624,624,420,4,4333,0,210
39394,26,26,18,1,624,624,418,4,4345,0,215
39438,26,26,19,1,624,624,441,4,4359,0,224
39467,26,26,19,1,624,624,451,4,4376,0,227
39550,26,26,18,1,624,624,416,4,4378,0,208
39621,26,26,18,1,624,624,416,4,4378,0,208
39629,26,26,18,1,624,624,414,4,4378,0,202
39630,26,26,17,1,624,624,408,4,4378,0,202
39636,26,26,17,1,624,624,404,4,4378,0,202
39643,26,26,17,1,624,624,404,4,4378,0,202
39659,26,26,17,1,624,624,404,4,4378,0,202
39673,26,26,17,1,624,624,404,4,4378,0,202
39675,26,26,17,1,624,624,396,4,4378,0,198
39698,26,26,17,1,624,624,396,4,4378,0,198
39700,26,26,17,1,624,624,396,4,4378,0,198
39716,26,26,17,1,624,624,394,4,4378,0,197
39719,26,26,17,1,624,624,393,4,4378,0,193
39727,26,26,16,1,624,624,384,4,4378,0,192
39748,26,26,16,1,624,624,384,4,4378,0,192
39749,26,26,16,1,624,624,384,4,4378,0,192
39757,26,26,16,1,624,624,368,4,4378,0,182
39769,26,26,15,1,624,624,352,4,4378,0,176
39777,26,26,15,1,624,624,352,4,4378,0,176
39788,26,26,15,1,624,624,352,4,4378,0,176
39799,26,26,15,1,624,624,352,4,4378,0,176
39810,26,26,15,1,624,624,340,4,4378,0,170
39821,26,26,15,1,624,624,340,4,4378,0,170
39831,26,26,15,1,624,624,340,4,4378,0,170
39842,26,26,15,1,624,624,340,4,4378,0,170
39853,26,26,14,1,624,624,335,4,4378,0,167
39863,26,26,14,1,624,624,332,4,4378,0,166
39874,26,26,14,1,624,624,326,4,4378,0,160
39885,26,26,13,1,624,624,307,4,4378,0,152
39896,26,26,13,1,624,624,292,4,4378,0,146
39906,26,26,13,1,624,624,292,4,4378,0,146
39917,26,26,13,1,624,624,290,4,4378,0,145
39928,26,26,13,1,624,624,290,4,4378,0,145
39939,26,26,12,1,624,624,278,4,4378,0,139
39949,26,26,12,1,624,624,274,4,4378,0,135
39960,26,26,11,1,624,624,264,4,4378,0,132
39970,26,26,11,1,624,624,264,4,4378,0,132
39981,26,26,11,1,624,624,264,4,4378,0,132
39991,26,26,11,1,624,624,254,4,4378,0,127
40002,26,26,11,1,624,624,246,4,4378,0,123
40012,26,26,11,1,624,624,245,4,4378,0,122
40023,26,26,10,1,624,624,231,4,4378,0,114
40033,26,26,10,1,624,624,222,4,4378,0,111
40044,26,26,10,1,624,624,218,4,4378,0,109
40054,26,26,9,1,624,624,216,4,4378,0,108
40065,26,26,9,1,624,624,216,4,4378,0,108
40076,26,26,9,1,624,624,208,4,4378,0,104
40086,26,26,9,1,624,624,206,4,4378,0,103
40097,26,26,9,1,624,624,202,4,4378,0,101
40107,26,26,9,1,624,624,200,4,4378,0,100
40118,26,26,9,1,624,624,196,4,4378,0,98
40129,26,26,9,1,624,624,193,4,4378,0,96
40139,26,26,8,1,624,624,192,4,4378,0,95
40149,26,26,8,1,624,624,183,4,4378,0,91
40160,26,26,8,1,624,624,180,4,4378,0,90
40171,26,26,8,1,624,624,176,4,4378,0,88
40181,26,26,8,1,624,624,172,4,4378,0,86
40192,26,26,7,1,624,624,166,4,4378,0,83
40202,26,26,7,1,624,624,166,4,4378,0,83
40213,26,26,7,1,624,624,166,4,4378,0,83
40224,26,26,7,1,624,624,166,4,4378,0,83
40234,26,26,7,1,624,624,166,4,4378,0,83
40245,26,26,7,1,624,624,166,4,4378,0,83
40255,26,26,7,1,624,624,166,4,4378,0,83
40266,26,26,7,1,624,624,162,4,4378,0,81
40276,26,26,7,1,624,624,162,4,4378,0,81
40287,26,26,7,1,624,624,162,4,4378,0,81
40297,26,26,7,1,624,624,160,4,4378,0,80
40308,26,26,7,1,624,624,160,4,4378,0,80
40319,26,26,7,1,624,624,160,4,4378,0,80
40329,26,26,7,1,624,624,158,4,4378,0,79
40340,26,26,7,1,624,624,158,4,4378,0,79
40350,26,26,7,1,624,624,158,4,4378,0,79
40361,26,26,7,1,624,624,158,4,4378,0,79
40371,26,26,7,1,624,624,158,4,4378,0,79
40382,26,26,7,1,624,624,158,4,4378,0,79
40392,26,26,7,1,624,624,158,4,4378,0,79
40403,26,26,7,1,624,624,158,4,4378,0,79
40414,26,26,7,1,624,624,158,4,4378,0,79
40424,26,26,7,1,624,624,158,4,4378,0,79
40435,26,26,7,1,624,624,158,4,4378,0,79
40445,26,26,7,1,624,624,156,4,4378,0,78
40456,26,26,7,1,624,624,156,4,4378,0,78
40466,26,26,7,1,624,624,152,4,4378,0,76
40477,26,26,7,1,624,624,152,4,4378,0,76
40488,26,26,7,1,624,624,152,4,4378,0,76
40498,26,26,7,1,624,624,152,4,4378,0,76
40509,26,26,7,1,624,624,150,4,4378,0,75
40519,26,26,7,1,624,624,146,4,4378,0,73
40530,26,26,7,1,624,624,146,4,4378,0,73
40540,26,26,7,1,624,624,146,4,4378,0,73
40551,26,26,7,1,624,624,146,4,4378,0,73
40561,26,26,6,1,624,624,144,4,4378,0,72
40572,26,26,6,1,624,624,144,4,4378,0,72
40583,26,26,6,1,624,624,142,4,4378,0,71
40593,26,26,6,1,624,624,141,4,4378,0,70
40604,26,26,6,1,624,624,140,4,4378,0,69
40614,26,26,6,1,624,624,136,4,4378,0,67
40625,26,26,6,1,624,624,130,4,4378,0,65
40635,26,26,6,1,624,624,130,4,4378,0,65
40646,26,26,6,1,624,624,126,4,4378,0,63
40657,26,26,6,1,624,624,126,4,4378,0,63
40667,26,26,6,1,624,624,124,4,4378,0,62
40678,26,26,6,1,624,624,124,4,4378,0,62
40688,26,26,6,1,624,624,122,4,4378,0,61
40699,26,26,6,1,624,624,122,4,4378,0,61
40709,26,26,6,1,624,624,122,4,4378,0,61
40720,26,26,6,1,624,624,122,4,4378,0,61
40731,26,26,6,1,624,624,122,4,4378,0,61
40741,26,26,6,1,624,624,122,4,4378,0,61
40752,26,26,6,1,624,624,122,4,4378,0,61
40762,26,26,6,1,624,624,122,4,4378,0,60
40773,26,26,5,1,624,624,108,4,4378,0,54
40783,26,26,5,1,624,624,108,4,4378,0,54
40794,26,26,5,1,624,624,108,4,4378,0,54
40804,26,26,5,1,624,624,108,4,4378,0,54
40815,26,26,5,1,624,624,106,4,4378,0,53
40826,26,26,5,1,624,624,106,4,4378,0,53
40836,26,26,5,1,624,624,104,4,4378,0,52
40847,26,26,5,1,624,624,104,4,4378,0,52
40857,26,26,5,1,624,624,104,4,4378,0,52
40868,26,26,5,1,624,624,104,4,4378,0,52
40878,26,26,5,1,624,624,104,4,4378,0,52
40889,26,26,5,1,624,624,104,4,4378,0,52
40900,26,26,5,1,624,624,104,4,4378,0,52
40910,26,26,5,1,624,624,104,4,4378,0,52
40921,26,26,5,1,624,624,104,4,4378,0,52
40931,26,26,5,1,624,624,102,4,4378,0,51
40942,26,26,5,1,624,624,102,4,4378,0,51
40952,26,26,5,1,624,624,102,4,4378,0,51
40963,26,26,5,1,624,624,102,4,4378,0,51
40973,26,26,5,1,624,624,102,4,4378,0,51
40984,26,26,5,1,624,624,98,4,4378,0,49
40995,26,26,5,1,624,624,98,4,4378,0,49
41005,26,26,5,1,624,624,98,4,4378,0,49
41016,26,26,5,1,624,624,98,4,4378,0,49
41026,26,26,5,1,624,624,98,4,4378,0,49
41037,26,26,4,1,624,624,96,4,4378,0,48
41047,26,26,4,1,624,624,96,4,4378,0,48
41058,26,26,4,1,624,624,96,4,4378,0,48
41068,26,26,4,1,624,624,96,4,4378,0,48
41079,26,26,4,1,624,624,96,4,4378,0,48
41090,26,26,4,1,624,624,96,4,4378,0,48
41100,26,26,4,1,624,624,96,4,4378,0,48
41111,26,26,4,1,624,624,94,4,4378,0,47
41121,26,26,4,1,624,624,94,4,4378,0,47
41132,26,26,4,1,624,624,94,4,4378,0,47
41142,26,26,4,1,624,624,94,4,4378,0,47
41153,26,26,4,1,624,624,94,4,4378,0,47
41164,26,26,4,1,624,624,94,4,4378,0,47
41174,26,26,4,1,624,624,94,4,4378,0,47
41185,26,26,4,1,624,624,94,4,4378,0,47
41195,26,26,4,1,624,624,94,4,4378,0,47
41206,26,26,4,1,624,624,94,4,4378,0,47
41216,26,26,4,1,624,624,94,4,4378,0,47
41227,26,26,4,1,624,624,94,4,4378,0,47
41238,26,26,4,1,624,624,92,4,4378,0,46
41248,26,26,4,1,624,624,92,4,4378,0,46
41259,26,26,4,1,624,624,92,4,4378,0,46
41269,26,26,4,1,624,624,92,4,4378,0,46
41280,26,26,4,1,624,624,92,4,4378,0,46
41290,26,26,4,1,624,624,92,4,4378,0,46
41301,26,26,4,1,624,624,92,4,4378,0,46
41311,26,26,4,1,624,624,92,4,4378,0,46
41322,26,26,4,1,624,624,88,4,4378,0,44
41333,26,26,4,1,624,624,88,4,4378,0,44
41343,26,26,4,1,624,624,86,4,4378,0,43
41354,26,26,4,1,624,624,86,4,4378,0,43
41364,26,26,4,1,624,624,86,4,4378,0,43
41375,26,26,4,1,624,624,84,4,4378,0,42
41385,26,26,4,1,624,624,84,4,4378,0,42
41396,26,26,4,1,624,624,84,4,4378,0,42
41407,26,26,4,1,624,624,84,4,4378,0,42
41417,26,26,4,1,624,624,84,4,4378,0,42
41428,26,26,4,1,624,624,84,4,4378,0,42
41438,26,26,4,1,624,624,84,4,4378,0,42
41449,26,26,4,1,624,624,84,4,4378,0,42
41459,26,26,4,1,624,624,84,4,4378,0,42
41470,26,26,4,1,624,624,84,4,4378,0,42
41480,26,26,4,1,624,624,84,4,4378,0,42
41491,26,26,4,1,624,624,82,4,4378,0,41
41502,26,26,4,1,624,624,82,4,4378,0,41
41512,26,26,4,1,624,624,82,4,4378,0,41
41523,26,26,4,1,624,624,82,4,4378,0,41
41533,26,26,4,1,624,624,82,4,4378,0,41
41544,26,26,4,1,624,624,82,4,4378,0,41
41554,26,26,4,1,624,624,82,4,4378,0,41
41565,26,26,4,1,624,624,82,4,4378,0,41
41576,26,26,4,1,624,624,82,4,4378,0,41
41586,26,26,4,1,624,624,82,4,4378,0,41
41597,26,26,4,1,624,624,79,4,4378,0,38
41607,26,26,4,1,624,624,76,4,4378,0,37
41618,26,26,4,1,624,624,74,4,4378,0,37
41628,26,26,4,1,624,624,74,4,4378,0,37
41639,26,26,4,1,624,624,74,4,4378,0,37
41650,26,26,4,1,624,624,74,4,4378,0,37
41660,26,26,4,1,624,624,74,4,4378,0,37
41671,26,26,4,1,624,624,74,4,4378,0,37
41681,26,26,4,1,624,624,74,4,4378,0,37
41692,26,26,4,1,624,624,74,4,4378,0,37
41702,26,26,4,1,624,624,74,4,4378,0,37
41713,26,26,4,1,624,624,74,4,4378,0,37
41723,26,26,4,1,624,624,74,4,4378,0,37
41734,26,26,4,1,624,624,74,4,4378,0,37
41745,26,26,4,1,624,624,74,4,4378,0,37
41755,26,26,3,1,624,624,72,4,4378,0,36
41766,26,26,3,1,624,624,72,4,4378,0,36
41776,26,26,3,1,624,624,72,4,4378,0,36
41787,26,26,3,1,624,624,72,4,4378,0,36
41797,26,26,3,1,624,624,72,4,4378,0,36
41808,26,26,3,1,624,624,72,4,4378,0,36
41818,26,26,3,1,624,624,72,4,4378,0,36
41829,26,26,3,1,624,624,72,4,4378,0,36
41840,26,26,3,1,624,624,72,4,4378,0,36
41850,26,26,3,1,624,624,72,4,4378,0,36
41861,26,26,3,1,624,624,72,4,4378,0,36
41871,26,26,3,1,624,624,72,4,4378,0,36
41882,26,26,3,1,624,624,72,4,4378,0,36
41892,26,26,3,1,624,624,72,4,4378,0,36
41903,26,26,3,1,624,624,72,4,4378,0,36
41914,26,26,3,1,624,624,72,4,4378,0,36
41924,26,26,3,1,624,624,72,4,4378,0,36
41935,26,26,3,1,624,624,72,4,4378,0,36
41945,26,26,3,1,624,624,72,4,4378,0,36
41956,26,26,3,1,624,624,70,4,4378,0,35
41967,26,26,3,1,624,624,70,4,4378,0,35
41977,26,26,3,1,624,624,70,4,4378,0,35
41988,26,26,3,1,624,624,68,4,4378,0,34
41998,26,26,3,1,624,624,68,4,4378,0,34
42009,26,26,3,1,624,624,68,4,4378,0,34
42019,26,26,3,1,624,624,68,4,4378,0,34
42030,26,26,3,1,624,624,68,4,4378,0,34
42041,26,26,3,1,624,624,66,4,4378,0,33
42051,26,26,3,1,624,624,66,4,4378,0,33
42062,26,26,3,1,624,624,66,4,4378,0,33
42072,26,26,3,1,624,624,66,4,4378,0,33
42083,26,26,3,1,624,624,66,4,4378,0,33
42093,26,26,3,1,624,624,66,4,4378,0,33
42104,26,26,3,1,624,624,64,4,4378,0,32
42114,26,26,3,1,624,624,64,4,4378,0,32
42125,26,26,3,1,624,624,64,4,4378,0,32
42136,26,26,3,1,624,624,64,4,4378,0,32
42146,26,26,3,1,624,624,64,4,4378,0,32
42157,26,26,3,1,624,624,64,4,4378,0,32
42167,26,26,3,1,624,624,64,4,4378,0,32
42178,26,26,3,1,624,624,64,4,4378,0,32
42188,26,26,3,1,624,624,64,4,4378,0,32
42199,26,26,3,1,624,624,64,4,4378,0,32
42209,26,26,3,1,624,624,64,4,4378,0,32
42220,26,26,3,1,624,624,64,4,4378,0,32
42231,26,26,3,1,624,624,64,4,4378,0,32
42241,26,26,3,1,624,624,64,4,4378,0,32
42252,26,26,3,1,624,624,64,4,4378,0,32
42262,26,26,3,1,624,624,64,4,4378,0,32
42273,26,26,3,1,624,624,64,4,4378,0,32
42283,26,26,3,1,624,624,64,4,4378,0,32
42294,26,26,3,1,624,624,64,4,4378,0,32
42305,26,26,3,1,624,624,64,4,4378,0,32
42315,26,26,3,1,624,624,64,4,4378,0,32
42326,26,26,3,1,624,624,64,4,4378,0,32
42336,26,26,3,1,624,624,64,4,4378,0,32
42347,26,26,3,1,624,624,62,4,4378,0,31
42358,26,26,3,1,624,624,62,4,4378,0,31
42368,26,26,3,1,624,624,62,4,4378,0,31
42379,26,26,3,1,624,624,62,4,4378,0,31
42389,26,26,3,1,624,624,62,4,4378,0,31
42400,26,26,3,1,624,624,62,4,4378,0,31
42410,26,26,3,1,624,624,62,4,4378,0,31
42421,26,26,3,1,624,624,61,4,4378,0,30
42432,26,26,3,1,624,624,60,4,4378,0,30
42442,26,26,3,1,624,624,60,4,4378,0,30
42453,26,26,3,1,624,624,60,4,4378,0,30
42463,26,26,3,1,624,624,60,4,4378,0,30
42474,26,26,3,1,624,624,60,4,4378,0,30
42484,26,26,3,1,624,624,58,4,4378,0,29
42495,26,26,3,1,624,624,58,4,4378,0,29
42506,26,26,3,1,624,624,58,4,4378,0,29
42516,26,26,3,1,624,624,58,4,4378,0,29
42527,26,26,3,1,624,624,58,4,4378,0,29
42537,26,26,3,1,624,624,58,4,4378,0,29
42548,26,26,3,1,624,624,58,4,4378,0,29
42558,26,26,3,1,624,624,58,4,4378,0,29
42569,26,26,3,1,624,624,57,4,4378,0,28
42579,26,26,3,1,624,624,56,4,4378,0,28
42590,26,26,3,1,624,624,56,4,4378,0,28
42601,26,26,3,1,624,624,56,4,4378,0,28
42611,26,26,3,1,624,624,56,4,4378,0,28
42622,26,26,3,1,624,624,56,4,4378,0,28
42632,26,26,3,1,624,624,56,4,4378,0,28
42643,26,26,3,1,624,624,56,4,4378,0,28
42653,26,26,3,1,624,624,54,4,4378,0,27
42664,26,26,3,1,624,624,54,4,4378,0,27
42674,26,26,3,1,624,624,54,4,4378,0,27
42685,26,26,3,1,624,624,54,4,4378,0,27
42696,26,26,3,1,624,624,54,4,4378,0,27
42706,26,26,3,1,624,624,54,4,4378,0,27
42717,26,26,3,1,624,624,54,4,4378,0,27
42727,26,26,3,1,624,624,54,4,4378,0,27
42738,26,26,3,1,624,624,54,4,4378,0,27
42748,26,26,3,1,624,624,54,4,4378,0,27
42759,26,26,3,1,624,624,54,4,4378,0,27
42770,26,26,3,1,624,624,54,4,4378,0,27
42780,26,26,3,1,624,624,54,4,4378,0,27
42791,26,26,3,1,624,624,52,4,4378,0,26
42801,26,26,3,1,624,624,52,4,4378,0,26
42812,26,26,3,1,624,624,52,4,4378,0,26
42822,26,26,3,1,624,624,52,4,4378,0,26
42833,26,26,3,1,624,624,52,4,4378,0,26
42843,26,26,3,1,624,624,52,4,4378,0,26
42854,26,26,3,1,624,624,52,4,4378,0,26
42865,26,26,3,1,624,624,52,4,4378,0,26
42875,26,26,3,1,624,624,52,4,4378,0,26
42886,26,26,3,1,624,624,52,4,4378,0,26
42896,26,26,3,1,624,624,52,4,4378,0,26
42907,26,26,3,1,624,624,52,4,4378,0,26
42918,26,26,3,1,624,624,52,4,4378,0,26
42928,26,26,3,1,624,624,50,4,4378,0,25
42939,26,26,3,1,624,624,50,4,4378,0,25
42949,26,26,3,1,624,624,50,4,4378,0,25
42960,26,26,3,1,624,624,50,4,4378,0,25
42970,26,26,3,1,624,624,50,4,4378,0,25
42981,26,26,3,1,624,624,50,4,4378,0,25
42992,26,26,3,1,624,624,50,4,4378,0,25
43002,26,26,2,1,624,624,48,4,4378,0,24
43013,26,26,2,1,624,624,48,4,4378,0,24
43023,26,26,2,1,624,624,48,4,4378,0,24
43034,26,26,2,1,624,624,48,4,4378,0,24
43045,26,26,2,1,624,624,48,4,4378,0,24
43055,26,26,2,1,624,624,48,4,4378,0,24
43066,26,26,2,1,624,624,48,4,4378,0,24
43076,26,26,2,1,624,624,48,4,4378,0,24
43087,26,26,2,1,624,624,46,4,4378,0,23
43097,26,26,2,1,624,624,46,4,4378,0,23
43108,26,26,2,1,624,624,46,4,4378,0,23
43118,26,26,2,1,624,624,46,4,4378,0,23
43129,26,26,2,1,624,624,46,4,4378,0,23
43139,26,26,2,1,624,624,46,4,4378,0,23
43150,26,26,2,1,624,624,43,4,4378,0,21
43161,26,26,2,1,624,624,42,4,4378,0,21
43171,26,26,2,1,624,624,42,4,4378,0,21
43182,26,26,2,1,624,624,42,4,4378,0,21
43192,26,26,2,1,624,624,42,4,4378,0,21
43203,26,26,2,1,624,624,42,4,4378,0,21
43214,26,26,2,1,624,624,42,4,4378,0,21
43224,26,26,2,1,624,624,42,4,4378,0,21
43235,26,26,2,1,624,624,42,4,4378,0,21
43245,26,26,2,1,624,624,42,4,4378,0,21
43256,26,26,2,1,624,624,42,4,4378,0,21
43266,26,26,2,1,624,624,42,4,4378,0,21
43277,26,26,2,1,624,624,42,4,4378,0,21
43287,26,26,2,1,624,624,42,4,4378,0,21
43298,26,26,2,1,624,624,42,4,4378,0,21
43309,26,26,2,1,624,624,42,4,4378,0,21
43319,26,26,2,1,624,624,42,4,4378,0,21
43330,26,26,2,1,624,624,42,4,4378,0,21
43340,26,26,2,1,624,624,42,4,4378,0,21
43351,26,26,2,1,624,624,42,4,4378,0,21
43361,26,26,2,1,624,624,42,4,4378,0,21
43372,26,26,2,1,624,624,42,4,4378,0,21
43383,26,26,2,1,624,624,42,4,4378,0,21
43393,26,26,2,1,624,624,42,4,4378,0,21
43404,26,26,2,1,624,624,42,4,4378,0,21
43414,26,26,2,1,624,624,42,4,4378,0,21
43425,26,26,2,1,624,624,42,4,4378,0,21
43435,26,26,2,1,624,624,42,4,4378,0,20
43446,26,26,2,1,624,624,40,4,4378,0,20
43457,26,26,2,1,624,624,40,4,4378,0,20
43467,26,26,2,1,624,624,40,4,4378,0,20
43478,26,26,2,1,624,624,40,4,4378,0,20
43488,26,26,2,1,624,624,40,4,4378,0,20
43499,26,26,2,1,624,624,40,4,4378,0,20
43509,26,26,2,1,624,624,38,4,4378,0,19
43520,26,26,2,1,624,624,38,4,4378,0,19
43531,26,26,2,1,624,624,38,4,4378,0,19
43541,26,26,2,1,624,624,38,4,4378,0,19
43552,26,26,2,1,624,624,38,4,4378,0,19
43562,26,26,2,1,624,624,38,4,4378,0,19
43573,26,26,2,1,624,624,38,4,4378,0,19
43583,26,26,2,1,624,624,38,4,4378,0,19
43594,26,26,2,1,624,624,38,4,4378,0,19
43604,26,26,2,1,624,624,38,4,4378,0,19
43615,26,26,2,1,624,624,38,4,4378,0,19
43626,26,26,2,1,624,624,38,4,4378,0,19
43636,26,26,2,1,624,624,38,4,4378,0,19
43647,26,26,2,1,624,624,38,4,4378,0,19
43657,26,26,2,1,624,624,38,4,4378,0,19
43668,26,26,2,1,624,624,38,4,4378,0,19
43678,26,26,2,1,624,624,38,4,4378,0,19
43689,26,26,2,1,624,624,38,4,4378,0,19
43700,26,26,2,1,624,624,38,4,4378,0,17
43710,26,26,2,1,624,624,34,4,4378,0,17
43721,26,26,2,1,624,624,34,4,4378,0,17
43731,26,26,2,1,624,624,34,4,4378,0,17
43742,26,26,2,1,624,624,34,4,4378,0,17
43752,26,26,2,1,624,624,34,4,4378,0,17
43763,26,26,2,1,624,624,34,4,4378,0,17
43773,26,26,2,1,624,624,34,4,4378,0,17
43784,26,26,2,1,624,624,34,4,4378,0,17
43795,26,26,2,1,624,624,34,4,4378,0,17
43805,26,26,2,1,624,624,34,4,4378,0,17
43816,26,26,2,1,624,624,34,4,4378,0,17
43826,26,26,2,1,624,624,34,4,4378,0,17
43837,26,26,2,1,624,624,34,4,4378,0,17
43847,26,26,2,1,624,624,34,4,4378,0,17
43858,26,26,2,1,624,624,34,4,4378,0,17
43869,26,26,2,1,624,624,34,4,4378,0,17
43879,26,26,2,1,624,624,34,4,4378,0,17
43890,26,26,2,1,624,624,34,4,4378,0,17
43900,26,26,2,1,624,624,32,4,4378,0,15
43911,26,26,2,1,624,624,30,4,4378,0,15
43921,26,26,2,1,624,624,30,4,4378,0,15
43932,26,26,2,1,624,624,30,4,4378,0,15
43943,26,26,2,1,624,624,30,4,4378,0,15
43953,26,26,2,1,624,624,28,4,4378,0,14
43964,26,26,2,1,624,624,28,4,4378,0,14
43974,26,26,2,1,624,624,28,4,4378,0,14
43985,26,26,2,1,624,624,28,4,4378,0,14
43995,26,26,2,1,624,624,28,4,4378,0,14
44006,26,26,2,1,624,624,28,4,4378,0,14
44017,26,26,2,1,624,624,28,4,4378,0,14
44027,26,26,2,1,624,624,28,4,4378,0,14
44038,26,26,2,1,624,624,28,4,4378,0,14
44048,26,26,2,1,624,624,28,4,4378,0,14
44059,26,26,2,1,624,624,28,4,4378,0,14
44069,26,26,2,1,624,624,28,4,4378,0,14
44080,26,26,2,1,624,624,28,4,4378,0,14
44091,26,26,2,1,624,624,28,4,4378,0,14
44101,26,26,2,1,624,624,28,4,4378,0,14
44112,26,26,2,1,624,624,28,4,4378,0,14
44122,26,26,2,1,624,624,28,4,4378,0,14
44133,26,26,2,1,624,624,28,4,4378,0,14
44143,26,26,2,1,624,624,28,4,4378,0,14
44154,26,26,2,1,624,624,28,4,4378,0,14
44164,26,26,2,1,624,624,28,4,4378,0,14
44175,26,26,2,1,624,624,28,4,4378,0,14
44186,26,26,2,1,624,624,28,4,4378,0,14
44196,26,26,2,1,624,624,28,4,4378,0,14
44207,26,26,2,1,624,624,28,4,4378,0,14
44217,26,26,2,1,624,624,28,4,4378,0,14
44228,26,26,2,1,624,624,28,4,4378,0,14
44238,26,26,2,1,624,624,28,4,4378,0,14
44249,26,26,2,1,624,624,28,4,4378,0,14
44260,26,26,2,1,624,624,28,4,4378,0,14
44270,26,26,2,1,624,624,28,4,4378,0,14
44281,26,26,2,1,624,624,28,4,4378,0,14
44291,26,26,2,1,624,624,28,4,4378,0,14
44302,26,26,2,1,624,624,28,4,4378,0,14
44312,26,26,2,1,624,624,28,4,4378,0,14
44323,26,26,2,1,624,624,28,4,4378,0,14
44334,26,26,2,1,624,624,28,4,4378,0,14
44344,26,26,2,1,624,624,28,4,4378,0,14
44355,26,26,2,1,624,624,28,4,4378,0,14
44365,26,26,2,1,624,624,28,4,4378,0,14
44376,26,26,2,1,624,624,28,4,4378,0,14
44386,26,26,2,1,624,624,28,4,4378,0,14
44397,26,26,2,1,624,624,28,4,4378,0,14
44407,26,26,2,1,624,624,28,4,4378,0,14
44418,26,26,2,1,624,624,28,4,4378,0,14
44429,26,26,2,1,624,624,28,4,4378,0,14
44439,26,26,2,1,624,624,28,4,4378,0,14
44450,26,26,2,1,624,624,28,4,4378,0,14
44460,26,26,2,1,624,624,28,4,4378,0,14
44471,26,26,2,1,624,624,28,4,4378,0,14
44481,26,26,2,1,624,624,28,4,4378,0,14
44492,26,26,2,1,624,624,26,4,4378,0,13
44503,26,26,2,1,624,624,26,4,4378,0,13
44513,26,26,2,1,624,624,26,4,4378,0,13
44524,26,26,2,1,624,624,26,4,4378,0,13
44534,26,26,2,1,624,624,26,4,4378,0,13
44545,26,26,2,1,624,624,26,4,4378,0,13
44555,26,26,2,1,624,624,26,4,4378,0,13
44566,26,26,2,1,624,624,26,4,4378,0,13
44577,26,26,2,1,624,624,26,4,4378,0,13
44587,26,26,2,1,624,624,26,4,4378,0,13
44598,26,26,2,1,624,624,26,4,4378,0,13
44608,26,26,2,1,624,624,26,4,4378,0,13
44619,26,26,2,1,624,624,26,4,4378,0,13
44629,26,26,2,1,624,624,26,4,4378,0,13
44640,26,26,2,1,624,624,26,4,4378,0,13
44650,26,26,2,1,624,624,26,4,4378,0,13
44661,26,26,2,1,624,624,26,4,4378,0,13
44672,26,26,2,1,624,624,26,4,4378,0,13
44682,26,26,2,1,624,624,26,4,4378,0,13
44693,26,26,2,1,624,624,26,4,4378,0,13
44703,26,26,2,1,624,624,26,4,4378,0,13
44714,26,26,2,1,624,624,26,4,4378,0,13
44724,26,26,1,1,624,624,24,4,4378,0,12
44735,26,26,1,1,624,624,24,4,4378,0,12
44746,26,26,1,1,624,624,24,4,4378,0,12
44756,26,26,1,1,624,624,24,4,4378,0,12
44767,26,26,1,1,624,624,24,4,4378,0,12
44777,26,26,1,1,624,624,24,4,4378,0,12
44788,26,26,1,1,624,624,24,4,4378,0,12
44798,26,26,1,1,624,624,24,4,4378,0,12
44809,26,26,1,1,624,624,24,4,4378,0,12
44819,26,26,1,1,624,624,24,4,4378,0,12
44830,26,26,1,1,624,624,24,4,4378,0,12
44841,26,26,1,1,624,624,24,4,4378,0,12
44851,26,26,1,1,624,624,24,4,4378,0,12
44862,26,26,1,1,624,624,24,4,4378,0,12
44872,26,26,1,1,624,624,24,4,4378,0,12
44883,26,26,1,1,624,624,24,4,4378,0,12
44893,26,26,1,1,624,624,24,4,4378,0,12
44904,26,26,1,1,624,624,24,4,4378,0,12
44915,26,26,1,1,624,624,24,4,4378,0,12
44925,26,26,1,1,624,624,24,4,4378,0,12
44936,26,26,1,1,624,624,24,4,4378,0,12
44946,26,26,1,1,624,624,24,4,4378,0,12
44957,26,26,1,1,624,624,24,4,4378,0,12
44967,26,26,1,1,624,624,24,4,4378,0,12
44978,26,26,1,1,624,624,24,4,4378,0,12
44988,26,26,1,1,624,624,24,4,4378,0,12
44999,26,26,1,1,624,624,24,4,4378,0,12
45010,26,26,1,1,624,624,24,4,4378,0,12
45020,26,26,1,1,624,624,24,4,4378,0,12
45031,26,26,1,1,624,624,24,4,4378,0,12
45041,26,26,1,1,624,624,24,4,4378,0,12
45052,26,26,1,1,624,624,24,4,4378,0,12
45062,26,26,1,1,624,624,24,4,4378,0,12
45073,26,26,1,1,624,624,24,4,4378,0,12
45084,26,26,1,1,624,624,24,4,4378,0,12
45094,26,26,1,1,624,624,24,4,4378,0,12
45105,26,26,1,1,624,624,24,4,4378,0,12
45115,26,26,1,1,624,624,24,4,4378,0,12
45126,26,26,1,1,624,624,24,4,4378,0,12
45137,26,26,1,1,624,624,24,4,4378,0,12
45147,26,26,1,1,624,624,24,4,4378,0,12
45158,26,26,1,1,624,624,24,4,4378,0,12
