timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
33495,26,26,13,1,624,624,300,4,3636,0,149,3485
33506,26,26,13,1,624,624,295,4,3636,0,147,3487
33515,26,26,13,1,624,624,294,4,3636,0,147,3487
33529,26,26,13,1,624,624,295,4,3641,0,147,3487
33540,26,26,13,1,624,624,304,4,3641,0,152,3487
33548,26,26,12,1,624,624,286,4,3641,0,143,3496
33558,26,26,12,1,624,624,284,4,3641,0,142,3497
33570,26,26,12,1,624,624,283,4,3644,0,141,3498
33580,26,26,12,1,624,624,286,4,3644,0,143,3499
33591,26,26,12,1,624,624,286,4,3645,0,143,3500
33602,26,26,12,1,624,624,286,4,3645,0,143,3500
33614,26,26,12,1,624,624,286,4,3645,0,143,3500
33627,26,26,12,1,624,624,286,4,3645,0,142,3501
33635,26,26,12,1,624,624,276,4,3645,0,138,3505
33646,26,26,12,1,624,624,278,4,3648,0,138,3505
33657,26,26,12,1,624,624,282,4,3648,0,141,3505
33667,26,26,12,1,624,624,282,4,3648,0,141,3505
33680,26,26,12,1,624,624,282,4,3650,0,141,3505
33693,26,26,12,1,624,624,284,4,3650,0,142,3506
33701,26,26,12,1,624,624,284,4,3650,0,142,3506
33711,26,26,12,1,624,624,284,4,3650,0,142,3506
33726,26,26,13,1,624,624,290,4,3653,0,145,3506
33735,26,26,13,1,624,624,290,4,3653,0,145,3506
33746,26,26,13,1,624,624,290,4,3653,0,145,3506
33757,26,26,12,1,624,624,288,4,3653,0,144,3507
33767,26,26,12,1,624,624,288,4,3653,0,144,3507
33778,26,26,13,1,624,624,290,4,3654,0,145,3507
33789,26,26,12,1,624,624,284,4,3654,0,142,3510
33800,26,26,12,1,624,624,284,4,3654,0,142,3510
33811,26,26,12,1,624,624,284,4,3654,0,142,3510
33821,26,26,12,1,624,624,288,4,3656,0,144,3510
33832,26,26,13,1,624,624,290,4,3657,0,145,3510
33843,26,26,12,1,624,624,288,4,3661,0,144,3511
33853,26,26,13,1,624,624,296,4,3661,0,148,3511
33865,26,26,13,1,624,624,297,4,3662,0,148,3511
33877,26,26,13,1,624,624,298,4,3670,0,149,3511
33887,26,26,14,1,624,624,320,4,3681,0,161,3511
33898,26,26,14,1,624,624,336,4,3681,0,168,3511
33909,26,26,15,1,624,624,339,4,3684,0,168,3511
33926,26,26,14,1,624,624,336,4,3684,0,168,3514
33958,26,26,14,1,624,624,336,4,3684,0,168,3514
33981,26,26,14,1,624,624,336,4,3684,0,168,3514
34003,26,26,15,1,624,624,342,4,3687,0,171,3514
34008,26,26,15,1,624,624,346,4,3689,0,170,3519
34009,26,26,15,1,624,624,341,4,3692,0,170,3520
34015,26,26,15,1,624,624,340,4,3695,0,170,3520
34016,26,26,15,1,624,624,349,4,3698,0,174,3520
34020,26,26,15,1,624,624,348,4,3698,0,174,3522
34056,26,26,15,1,624,624,348,4,3698,0,174,3522
34092,26,26,15,1,624,624,348,4,3698,0,174,3522
34117,26,26,15,1,624,624,346,4,3699,0,173,3524
34125,26,26,15,1,624,624,346,4,3700,0,173,3524
34149,26,26,15,1,624,624,348,4,3700,0,174,3524
34158,26,26,15,1,624,624,348,4,3700,0,174,3524
34163,26,26,15,1,624,624,348,4,3700,0,174,3524
34181,26,26,15,1,624,624,348,4,3700,0,174,3524
34208,26,26,15,1,624,624,349,4,3701,0,173,3526
34228,26,26,15,1,624,624,347,4,3702,0,174,3526
34237,26,26,15,1,624,624,348,4,3702,0,174,3526
34259,26,26,15,1,624,624,348,4,3710,0,174,3526
34397,26,26,19,1,624,624,440,4,3750,0,225,3527
34510,26,26,21,1,624,624,500,4,3780,0,256,3527
34653,26,26,22,1,624,624,509,4,3785,0,267,3530
34728,26,26,25,1,624,624,588,4,3828,0,294,3532
34820,26,26,26,1,624,624,605,4,3839,0,309,3533
34946,26,26,25,1,624,624,593,4,3850,0,303,3549
35061,26,26,26,1,624,624,615,4,3863,0,315,3553
35170,26,26,26,1,624,624,624,4,3877,0,316,3559
35313,26,26,26,1,624,624,624,4,3877,0,315,3559
35421,26,26,26,1,624,624,620,4,3883,0,283,3601
35422,26,26,26,1,624,624,624,10,3880,3,283,3579
35668,26,26,23,1,624,624,532,4,3915,0,258,3667
35724,26,26,17,1,624,624,397,4,3951,0,191,3753
35725,26,26,20,1,624,624,463,4,3939,0,198,3723
35739,26,26,17,1,624,624,388,4,3952,0,188,3758
35815,26,26,16,1,624,624,363,4,3957,0,187,3775
35940,26,26,16,1,624,624,375,4,3969,0,201,3788
35963,26,26,17,1,624,624,387,4,4018,0,189,3827
35964,26,26,17,1,624,624,407,4,4015,0,189,3818
35965,26,26,16,1,624,624,380,4,4018,0,189,3827
36000,26,26,16,1,624,624,379,4,4019,0,190,3827
36096,26,26,16,1,624,624,382,4,4021,0,190,3828
36097,26,26,16,1,624,624,380,4,4021,0,187,3832
36098,26,26,16,1,624,624,378,4,4021,0,187,3832
36100,26,26,15,1,624,624,352,4,4021,0,175,3844
36101,26,26,15,1,624,624,358,4,4021,0,175,3842
36102,26,26,15,1,624,624,358,4,4025,0,179,3845
36109,26,26,15,1,624,624,358,4,4026,0,178,3846
36117,26,26,15,1,624,624,354,4,4026,0,177,3847
36134,26,26,15,1,624,624,354,4,4026,0,177,3847
36141,26,26,15,1,624,624,354,4,4026,0,177,3847
36156,26,26,15,1,624,624,354,4,4026,0,177,3847
36166,26,26,15,1,624,624,354,4,4026,0,177,3847
36173,26,26,15,1,624,624,354,4,4026,0,177,3847
36186,26,26,15,1,624,624,356,4,4028,0,179,3847
36196,26,26,15,1,624,624,360,4,4030,0,180,3847
36208,26,26,16,1,624,624,362,4,4030,0,181,3847
36220,26,26,16,1,624,624,362,4,4030,0,181,3847
36232,26,26,16,1,624,624,362,4,4030,0,181,3847
36241,26,26,15,1,624,624,360,4,4030,0,180,3848
36253,26,26,15,1,624,624,360,4,4030,0,180,3848
36266,26,26,15,1,624,624,360,4,4030,0,178,3850
36274,26,26,15,1,624,624,354,4,4030,0,177,3851
36285,26,26,15,1,624,624,354,4,4030,0,177,3851
36296,26,26,15,1,624,624,354,4,4030,0,176,3852
36307,26,26,16,1,624,624,362,4,4036,0,181,3853
36317,26,26,15,1,624,624,360,4,4036,0,180,3854
36329,26,26,15,1,624,624,360,4,4036,0,180,3854
36341,26,26,16,1,624,624,362,4,4040,0,179,3855
36352,26,26,16,1,624,624,364,4,4040,0,182,3856
36362,26,26,16,1,624,624,363,4,4042,0,181,3857
36372,26,26,16,1,624,624,366,4,4042,0,183,3857
36386,26,26,16,1,624,624,364,4,4042,0,182,3858
36402,26,26,16,1,624,624,364,4,4046,0,182,3858
36410,26,26,16,1,624,624,372,4,4046,0,186,3858
36428,26,26,16,1,624,624,372,4,4046,0,186,3858
36433,26,26,16,1,624,624,372,4,4046,0,186,3858
36447,26,26,16,1,624,624,372,4,4047,0,186,3858
36463,26,26,16,1,624,624,374,4,4047,0,187,3858
36467,26,26,16,1,624,624,378,4,4051,0,191,3858
36483,26,26,16,1,624,624,382,4,4051,0,191,3858
36501,26,26,16,1,624,624,382,4,4051,0,191,3858
36529,26,26,17,1,624,624,386,4,4053,0,193,3858
36530,26,26,17,1,624,624,386,4,4053,0,192,3858
36531,26,26,16,1,624,624,384,4,4053,0,192,3859
36542,26,26,16,1,624,624,384,4,4053,0,192,3859
36556,26,26,17,1,624,624,385,4,4054,0,193,3859
36562,26,26,17,1,624,624,386,4,4055,0,193,3860
36573,26,26,17,1,624,624,386,4,4055,0,193,3860
36587,26,26,17,1,624,624,386,4,4055,0,193,3860
36598,26,26,17,1,624,624,388,4,4057,0,193,3860
36608,26,26,16,1,624,624,384,4,4057,0,191,3864
36619,26,26,16,1,624,624,382,4,4057,0,191,3864
36631,26,26,16,1,624,624,382,4,4057,0,191,3864
36638,26,26,16,1,624,624,380,4,4057,0,190,3865
36651,26,26,16,1,624,624,380,4,4057,0,190,3865
36662,26,26,16,1,624,624,382,4,4059,0,190,3865
36672,26,26,16,1,624,624,382,4,4059,0,191,3866
36682,26,26,16,1,624,624,376,4,4059,0,188,3869
36692,26,26,16,1,624,624,376,4,4059,0,188,3869
36703,26,26,16,1,624,624,370,4,4062,0,185,3872
36714,26,26,16,1,624,624,376,4,4062,0,188,3872
36725,26,26,16,1,624,624,376,4,4062,0,188,3872
36736,26,26,16,1,624,624,376,4,4062,0,188,3872
36747,26,26,16,1,624,624,380,4,4064,0,190,3872
36757,26,26,16,1,624,624,384,4,4068,0,190,3872
36768,26,26,17,1,624,624,388,4,4068,0,194,3872
36780,26,26,17,1,624,624,388,4,4068,0,194,3872
36790,26,26,17,1,624,624,387,4,4068,0,193,3873
36802,26,26,17,1,624,624,388,4,4070,0,194,3873
36814,26,26,17,1,624,624,390,4,4070,0,195,3873
36824,26,26,17,1,624,624,389,4,4070,0,194,3874
36837,26,26,17,1,624,624,388,4,4070,0,194,3874
36849,26,26,17,1,624,624,387,4,4071,0,193,3875
36859,26,26,17,1,624,624,386,4,4073,0,193,3876
36868,26,26,17,1,624,624,385,4,4073,0,192,3879
36879,26,26,16,1,624,624,376,4,4073,0,188,3883
36890,26,26,16,1,624,624,372,4,4073,0,186,3885
36901,26,26,16,1,624,624,372,4,4073,0,186,3885
36911,26,26,16,1,624,624,376,4,4075,0,188,3885
36922,26,26,16,1,624,624,376,4,4075,0,188,3885
36933,26,26,16,1,624,624,376,4,4075,0,188,3885
36943,26,26,16,1,624,624,376,4,4076,0,188,3885
36955,26,26,16,1,624,624,378,4,4076,0,189,3885
36965,26,26,16,1,624,624,372,4,4076,0,186,3888
36976,26,26,15,1,624,624,360,4,4076,0,180,3894
36987,26,26,15,1,624,624,360,4,4076,0,180,3894
36997,26,26,15,1,624,624,360,4,4076,0,180,3894
37008,26,26,15,1,624,624,360,4,4076,0,180,3894
37019,26,26,15,1,624,624,358,4,4076,0,179,3895
37030,26,26,15,1,624,624,358,4,4076,0,179,3895
37040,26,26,15,1,624,624,358,4,4076,0,179,3895
37051,26,26,15,1,624,624,354,4,4076,0,177,3897
37061,26,26,15,1,624,624,352,4,4076,0,176,3898
37073,26,26,15,1,624,624,354,4,4079,0,177,3898
37083,26,26,15,1,624,624,358,4,4079,0,179,3898
37094,26,26,15,1,624,624,358,4,4079,0,179,3898
37105,26,26,15,1,624,624,354,4,4079,0,177,3900
37115,26,26,15,1,624,624,354,4,4079,0,177,3900
37126,26,26,15,1,624,624,356,4,4080,0,178,3900
37137,26,26,15,1,624,624,354,4,4082,0,176,3902
37148,26,26,15,1,624,624,356,4,4082,0,178,3902
37158,26,26,15,1,624,624,356,4,4082,0,178,3902
37169,26,26,15,1,624,624,352,4,4082,0,176,3904
37179,26,26,15,1,624,624,352,4,4082,0,176,3904
37190,26,26,15,1,624,624,352,4,4084,0,176,3904
37201,26,26,15,1,624,624,350,4,4084,0,175,3907
37212,26,26,15,1,624,624,354,4,4087,0,176,3907
37222,26,26,15,1,624,624,356,4,4087,0,178,3907
37233,26,26,15,1,624,624,356,4,4087,0,178,3907
37244,26,26,15,1,624,624,356,4,4093,0,178,3907
37254,26,26,16,1,624,624,368,4,4093,0,184,3907
37266,26,26,16,1,624,624,370,4,4099,0,185,3909
37276,26,26,16,1,624,624,376,4,4099,0,188,3909
37293,26,26,16,1,624,624,379,4,4102,0,188,3909
37303,26,26,16,1,624,624,382,4,4102,0,191,3909
37335,26,26,16,1,624,624,370,4,4102,0,184,3916
37349,26,26,15,1,624,624,357,4,4102,0,172,3932
37366,26,26,14,1,624,624,315,4,4107,0,152,3952
37371,26,26,13,1,624,624,297,4,4112,0,146,3964
37415,26,26,13,1,624,624,292,4,4112,0,146,3964
37448,26,26,13,1,624,624,289,4,4112,0,138,3972
37451,26,26,11,1,624,624,262,4,4112,0,125,3981
37458,26,26,11,1,624,624,254,4,4112,0,120,3986
37489,26,26,10,1,624,624,238,4,4117,0,119,3996
37500,26,26,11,1,624,624,241,4,4120,0,122,3996
37501,26,26,11,1,624,624,252,4,4132,0,120,4004
37504,26,26,10,1,624,624,236,4,4134,0,117,4013
37519,26,26,11,1,624,624,241,4,4137,0,119,4013
37540,26,26,11,1,624,624,244,4,4137,0,122,4013
37591,26,26,11,1,624,624,244,4,4137,0,122,4013
37614,26,26,11,1,624,624,244,4,4137,0,122,4013
37658,26,26,10,1,624,624,238,4,4138,0,118,4017
37680,26,26,10,1,624,624,236,4,4138,0,114,4020
37690,26,26,8,1,624,624,192,4,4139,0,96,4041
37710,26,26,8,1,624,624,182,4,4139,0,91,4046
37715,26,26,9,1,624,624,208,4,4163,0,103,4048
37723,26,26,10,1,624,624,226,4,4163,0,113,4048
37733,26,26,10,1,624,624,220,4,4163,0,110,4051
37766,26,26,10,1,624,624,220,4,4163,0,110,4051
37777,26,26,10,1,624,624,220,4,4163,0,110,4051
37794,26,26,10,1,624,624,222,4,4166,0,109,4055
37813,26,26,10,1,624,624,218,4,4166,0,109,4055
37859,26,26,10,1,624,624,222,4,4168,0,111,4055
37907,26,26,10,1,624,624,228,4,4172,0,114,4056
37955,26,26,11,1,624,624,245,4,4181,0,123,4056
37982,26,26,11,1,624,624,246,4,4181,0,123,4056
38042,26,26,11,1,624,624,242,4,4181,0,121,4058
38053,26,26,11,1,624,624,242,4,4181,0,121,4058
38092,26,26,11,1,624,624,242,4,4181,0,120,4059
38093,26,26,10,1,624,624,236,4,4181,0,118,4061
38122,26,26,11,1,624,624,247,4,4188,0,127,4061
38123,26,26,11,1,624,624,254,4,4190,0,127,4061
38163,26,26,11,1,624,624,256,4,4192,0,128,4061
38166,26,26,11,1,624,624,256,4,4193,0,127,4063
38175,26,26,11,1,624,624,257,4,4196,0,128,4066
38181,26,26,11,1,624,624,256,4,4196,0,128,4066
38186,26,26,13,1,624,624,289,4,4217,0,144,4066
38194,26,26,13,1,624,624,302,4,4220,0,150,4066
38209,26,26,13,1,624,624,306,4,4228,0,153,4068
38222,26,26,14,1,624,624,320,4,4230,0,160,4068
38238,26,26,14,1,624,624,327,4,4234,0,163,4068
38334,26,26,15,1,624,624,337,4,4239,0,168,4068
38401,26,26,15,1,624,624,338,4,4240,0,170,4070
38495,26,26,15,1,624,624,340,4,4243,0,170,4071
38690,26,26,15,1,624,624,348,4,4251,0,174,4075
38831,26,26,16,1,624,624,366,4,4264,0,194,4078
38904,26,26,17,1,624,624,408,4,4294,0,204,4084
39002,26,26,19,1,624,624,448,4,4318,0,224,4092
39129,26,26,19,1,624,624,452,4,4322,0,221,4096
39201,26,26,19,1,624,624,435,4,4324,0,214,4105
39281,26,26,18,1,624,624,420,4,4333,0,210,4121
39394,26,26,18,1,624,624,418,4,4345,0,215,4133
39438,26,26,19,1,624,624,441,4,4359,0,224,4136
39467,26,26,19,1,624,624,451,4,4376,0,227,4145
39550,26,26,18,1,624,624,416,4,4378,0,208,4172
39621,26,26,18,1,624,624,416,4,4378,0,208,4172
39629,26,26,18,1,624,624,414,4,4378,0,202,4175
39630,26,26,17,1,624,624,408,4,4378,0,202,4178
39636,26,26,17,1,624,624,404,4,4378,0,202,4178
39643,26,26,17,1,624,624,404,4,4378,0,202,4178
39659,26,26,17,1,624,624,404,4,4378,0,202,4178
39673,26,26,17,1,624,624,404,4,4378,0,202,4178
39675,26,26,17,1,624,624,396,4,4378,0,198,4182
39698,26,26,17,1,624,624,396,4,4378,0,198,4182
39700,26,26,17,1,624,624,396,4,4378,0,198,4182
39716,26,26,17,1,624,624,394,4,4378,0,197,4183
39719,26,26,17,1,624,624,393,4,4378,0,193,4187
39727,26,26,16,1,624,624,384,4,4378,0,192,4188
39748,26,26,16,1,624,624,384,4,4378,0,192,4188
39749,26,26,16,1,624,624,384,4,4378,0,192,4188
39757,26,26,16,1,624,624,368,4,4378,0,182,4198
39769,26,26,15,1,624,624,352,4,4378,0,176,4204
39777,26,26,15,1,624,624,352,4,4378,0,176,4204
39788,26,26,15,1,624,624,352,4,4378,0,176,4204
39799,26,26,15,1,624,624,352,4,4378,0,176,4204
39810,26,26,15,1,624,624,340,4,4378,0,170,4210
39821,26,26,15,1,624,624,340,4,4378,0,170,4210
39831,26,26,15,1,624,624,340,4,4378,0,170,4210
39842,26,26,15,1,624,624,340,4,4378,0,170,4210
39853,26,26,14,1,624,624,335,4,4378,0,167,4213
39863,26,26,14,1,624,624,332,4,4378,0,166,4214
39874,26,26,14,1,624,624,326,4,4378,0,160,4220
39885,26,26,13,1,624,624,307,4,4378,0,152,4228
39896,26,26,13,1,624,624,292,4,4378,0,146,4234
39906,26,26,13,1,624,624,292,4,4378,0,146,4234
39917,26,26,13,1,624,624,290,4,4378,0,145,4235
39928,26,26,13,1,624,624,290,4,4378,0,145,4235
39939,26,26,12,1,624,624,278,4,4378,0,139,4241
39949,26,26,12,1,624,624,274,4,4378,0,135,4245
39960,26,26,11,1,624,624,264,4,4378,0,132,4248
39970,26,26,11,1,624,624,264,4,4378,0,132,4248
39981,26,26,11,1,624,624,264,4,4378,0,132,4248
39991,26,26,11,1,624,624,254,4,4378,0,127,4253
40002,26,26,11,1,624,624,246,4,4378,0,123,4257
40012,26,26,11,1,624,624,245,4,4378,0,122,4258
40023,26,26,10,1,624,624,231,4,4378,0,114,4266
40033,26,26,10,1,624,624,222,4,4378,0,111,4269
40044,26,26,10,1,624,624,218,4,4378,0,109,4271
40054,26,26,9,1,624,624,216,4,4378,0,108,4272
40065,26,26,9,1,624,624,216,4,4378,0,108,4272
40076,26,26,9,1,624,624,208,4,4378,0,104,4276
40086,26,26,9,1,624,624,206,4,4378,0,103,4277
40097,26,26,9,1,624,624,202,4,4378,0,101,4279
40107,26,26,9,1,624,624,200,4,4378,0,100,4280
40118,26,26,9,1,624,624,196,4,4378,0,98,4282
40129,26,26,9,1,624,624,193,4,4378,0,96,4284
40139,26,26,8,1,624,624,192,4,4378,0,95,4285
40149,26,26,8,1,624,624,183,4,4378,0,91,4289
40160,26,26,8,1,624,624,180,4,4378,0,90,4290
40171,26,26,8,1,624,624,176,4,4378,0,88,4292
40181,26,26,8,1,624,624,172,4,4378,0,86,4294
40192,26,26,7,1,624,624,166,4,4378,0,83,4297
40202,26,26,7,1,624,624,166,4,4378,0,83,4297
40213,26,26,7,1,624,624,166,4,4378,0,83,4297
40224,26,26,7,1,624,624,166,4,4378,0,83,4297
40234,26,26,7,1,624,624,166,4,4378,0,83,4297
40245,26,26,7,1,624,624,166,4,4378,0,83,4297
40255,26,26,7,1,624,624,166,4,4378,0,83,4297
40266,26,26,7,1,624,624,162,4,4378,0,81,4299
40276,26,26,7,1,624,624,162,4,4378,0,81,4299
40287,26,26,7,1,624,624,162,4,4378,0,81,4299
40297,26,26,7,1,624,624,160,4,4378,0,80,4300
40308,26,26,7,1,624,624,160,4,4378,0,80,4300
40319,26,26,7,1,624,624,160,4,4378,0,80,4300
40329,26,26,7,1,624,624,158,4,4378,0,79,4301
40340,26,26,7,1,624,624,158,4,4378,0,79,4301
40350,26,26,7,1,624,624,158,4,4378,0,79,4301
40361,26,26,7,1,624,624,158,4,4378,0,79,4301
40371,26,26,7,1,624,624,158,4,4378,0,79,4301
40382,26,26,7,1,624,624,158,4,4378,0,79,4301
40392,26,26,7,1,624,624,158,4,4378,0,79,4301
40403,26,26,7,1,624,624,158,4,4378,0,79,4301
40414,26,26,7,1,624,624,158,4,4378,0,79,4301
40424,26,26,7,1,624,624,158,4,4378,0,79,4301
40435,26,26,7,1,624,624,158,4,4378,0,79,4301
40445,26,26,7,1,624,624,156,4,4378,0,78,4302
40456,26,26,7,1,624,624,156,4,4378,0,78,4302
40466,26,26,7,1,624,624,152,4,4378,0,76,4304
40477,26,26,7,1,624,624,152,4,4378,0,76,4304
40488,26,26,7,1,624,624,152,4,4378,0,76,4304
40498,26,26,7,1,624,624,152,4,4378,0,76,4304
40509,26,26,7,1,624,624,150,4,4378,0,75,4305
40519,26,26,7,1,624,624,146,4,4378,0,73,4307
40530,26,26,7,1,624,624,146,4,4378,0,73,4307
40540,26,26,7,1,624,624,146,4,4378,0,73,4307
40551,26,26,7,1,624,624,146,4,4378,0,73,4307
40561,26,26,6,1,624,624,144,4,4378,0,72,4308
40572,26,26,6,1,624,624,144,4,4378,0,72,4308
40583,26,26,6,1,624,624,142,4,4378,0,71,4309
40593,26,26,6,1,624,624,141,4,4378,0,70,4310
40604,26,26,6,1,624,624,140,4,4378,0,69,4311
40614,26,26,6,1,624,624,136,4,4378,0,67,4313
40625,26,26,6,1,624,624,130,4,4378,0,65,4315
40635,26,26,6,1,624,624,130,4,4378,0,65,4315
40646,26,26,6,1,624,624,126,4,4378,0,63,4317
40657,26,26,6,1,624,624,126,4,4378,0,63,4317
40667,26,26,6,1,624,624,124,4,4378,0,62,4318
40678,26,26,6,1,624,624,124,4,4378,0,62,4318
40688,26,26,6,1,624,624,122,4,4378,0,61,4319
40699,26,26,6,1,624,624,122,4,4378,0,61,4319
40709,26,26,6,1,624,624,122,4,4378,0,61,4319
40720,26,26,6,1,624,624,122,4,4378,0,61,4319
40731,26,26,6,1,624,624,122,4,4378,0,61,4319
40741,26,26,6,1,624,624,122,4,4378,0,61,4319
40752,26,26,6,1,624,624,122,4,4378,0,61,4319
40762,26,26,6,1,624,624,122,4,4378,0,60,4320
40773,26,26,5,1,624,624,108,4,4378,0,54,4326
40783,26,26,5,1,624,624,108,4,4378,0,54,4326
40794,26,26,5,1,624,624,108,4,4378,0,54,4326
40804,26,26,5,1,624,624,108,4,4378,0,54,4326
40815,26,26,5,1,624,624,106,4,4378,0,53,4327
40826,26,26,5,1,624,624,106,4,4378,0,53,4327
40836,26,26,5,1,624,624,104,4,4378,0,52,4328
40847,26,26,5,1,624,624,104,4,4378,0,52,4328
40857,26,26,5,1,624,624,104,4,4378,0,52,4328
40868,26,26,5,1,624,624,104,4,4378,0,52,4328
40878,26,26,5,1,624,624,104,4,4378,0,52,4328
40889,26,26,5,1,624,624,104,4,4378,0,52,4328
40900,26,26,5,1,624,624,104,4,4378,0,52,4328
40910,26,26,5,1,624,624,104,4,4378,0,52,4328
40921,26,26,5,1,624,624,104,4,4378,0,52,4328
40931,26,26,5,1,624,624,102,4,4378,0,51,4329
40942,26,26,5,1,624,624,102,4,4378,0,51,4329
40952,26,26,5,1,624,624,102,4,4378,0,51,4329
40963,26,26,5,1,624,624,102,4,4378,0,51,4329
40973,26,26,5,1,624,624,102,4,4378,0,51,4329
40984,26,26,5,1,624,624,98,4,4378,0,49,4331
40995,26,26,5,1,624,624,98,4,4378,0,49,4331
41005,26,26,5,1,624,624,98,4,4378,0,49,4331
41016,26,26,5,1,624,624,98,4,4378,0,49,4331
41026,26,26,5,1,624,624,98,4,4378,0,49,4331
41037,26,26,4,1,624,624,96,4,4378,0,48,4332
41047,26,26,4,1,624,624,96,4,4378,0,48,4332
41058,26,26,4,1,624,624,96,4,4378,0,48,4332
41068,26,26,4,1,624,624,96,4,4378,0,48,4332
41079,26,26,4,1,624,624,96,4,4378,0,48,4332
41090,26,26,4,1,624,624,96,4,4378,0,48,4332
41100,26,26,4,1,624,624,96,4,4378,0,48,4332
41111,26,26,4,1,624,624,94,4,4378,0,47,4333
41121,26,26,4,1,624,624,94,4,4378,0,47,4333
41132,26,26,4,1,624,624,94,4,4378,0,47,4333
41142,26,26,4,1,624,624,94,4,4378,0,47,4333
41153,26,26,4,1,624,624,94,4,4378,0,47,4333
41164,26,26,4,1,624,624,94,4,4378,0,47,4333
41174,26,26,4,1,624,624,94,4,4378,0,47,4333
41185,26,26,4,1,624,624,94,4,4378,0,47,4333
41195,26,26,4,1,624,624,94,4,4378,0,47,4333
41206,26,26,4,1,624,624,94,4,4378,0,47,4333
41216,26,26,4,1,624,624,94,4,4378,0,47,4333
41227,26,26,4,1,624,624,94,4,4378,0,47,4333
41238,26,26,4,1,624,624,92,4,4378,0,46,4334
41248,26,26,4,1,624,624,92,4,4378,0,46,4334
41259,26,26,4,1,624,624,92,4,4378,0,46,4334
41269,26,26,4,1,624,624,92,4,4378,0,46,4334
41280,26,26,4,1,624,624,92,4,4378,0,46,4334
41290,26,26,4,1,624,624,92,4,4378,0,46,4334
41301,26,26,4,1,624,624,92,4,4378,0,46,4334
41311,26,26,4,1,624,624,92,4,4378,0,46,4334
41322,26,26,4,1,624,624,88,4,4378,0,44,4336
41333,26,26,4,1,624,624,88,4,4378,0,44,4336
41343,26,26,4,1,624,624,86,4,4378,0,43,4337
41354,26,26,4,1,624,624,86,4,4378,0,43,4337
41364,26,26,4,1,624,624,86,4,4378,0,43,4337
41375,26,26,4,1,624,624,84,4,4378,0,42,4338
41385,26,26,4,1,624,624,84,4,4378,0,42,4338
41396,26,26,4,1,624,624,84,4,4378,0,42,4338
41407,26,26,4,1,624,624,84,4,4378,0,42,4338
41417,26,26,4,1,624,624,84,4,4378,0,42,4338
41428,26,26,4,1,624,624,84,4,4378,0,42,4338
41438,26,26,4,1,624,624,84,4,4378,0,42,4338
41449,26,26,4,1,624,624,84,4,4378,0,42,4338
41459,26,26,4,1,624,624,84,4,4378,0,42,4338
41470,26,26,4,1,624,624,84,4,4378,0,42,4338
41480,26,26,4,1,624,624,84,4,4378,0,42,4338
41491,26,26,4,1,624,624,82,4,4378,0,41,4339
41502,26,26,4,1,624,624,82,4,4378,0,41,4339
41512,26,26,4,1,624,624,82,4,4378,0,41,4339
41523,26,26,4,1,624,624,82,4,4378,0,41,4339
41533,26,26,4,1,624,624,82,4,4378,0,41,4339
41544,26,26,4,1,624,624,82,4,4378,0,41,4339
41554,26,26,4,1,624,624,82,4,4378,0,41,4339
41565,26,26,4,1,624,624,82,4,4378,0,41,4339
41576,26,26,4,1,624,624,82,4,4378,0,41,4339
41586,26,26,4,1,624,624,82,4,4378,0,41,4339
41597,26,26,4,1,624,624,79,4,4378,0,38,4342
41607,26,26,4,1,624,624,76,4,4378,0,37,4343
41618,26,26,4,1,624,624,74,4,4378,0,37,4343
41628,26,26,4,1,624,624,74,4,4378,0,37,4343
41639,26,26,4,1,624,624,74,4,4378,0,37,4343
41650,26,26,4,1,624,624,74,4,4378,0,37,4343
41660,26,26,4,1,624,624,74,4,4378,0,37,4343
41671,26,26,4,1,624,624,74,4,4378,0,37,4343
41681,26,26,4,1,624,624,74,4,4378,0,37,4343
41692,26,26,4,1,624,624,74,4,4378,0,37,4343
41702,26,26,4,1,624,624,74,4,4378,0,37,4343
41713,26,26,4,1,624,624,74,4,4378,0,37,4343
41723,26,26,4,1,624,624,74,4,4378,0,37,4343
41734,26,26,4,1,624,624,74,4,4378,0,37,4343
41745,26,26,4,1,624,624,74,4,4378,0,37,4343
41755,26,26,3,1,624,624,72,4,4378,0,36,4344
41766,26,26,3,1,624,624,72,4,4378,0,36,4344
41776,26,26,3,1,624,624,72,4,4378,0,36,4344
41787,26,26,3,1,624,624,72,4,4378,0,36,4344
41797,26,26,3,1,624,624,72,4,4378,0,36,4344
41808,26,26,3,1,624,624,72,4,4378,0,36,4344
41818,26,26,3,1,624,624,72,4,4378,0,36,4344
41829,26,26,3,1,624,624,72,4,4378,0,36,4344
41840,26,26,3,1,624,624,72,4,4378,0,36,4344
41850,26,26,3,1,624,624,72,4,4378,0,36,4344
41861,26,26,3,1,624,624,72,4,4378,0,36,4344
41871,26,26,3,1,624,624,72,4,4378,0,36,4344
41882,26,26,3,1,624,624,72,4,4378,0,36,4344
41892,26,26,3,1,624,624,72,4,4378,0,36,4344
41903,26,26,3,1,624,624,72,4,4378,0,36,4344
41914,26,26,3,1,624,624,72,4,4378,0,36,4344
41924,26,26,3,1,624,624,72,4,4378,0,36,4344
41935,26,26,3,1,624,624,72,4,4378,0,36,4344
41945,26,26,3,1,624,624,72,4,4378,0,36,4344
