timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
29412,20,20,2,na,480,480,31,na,0,8,550
29423,20,20,2,na,480,480,33,na,0,10,550
29433,20,20,2,na,480,480,39,na,0,11,550
29444,20,20,2,na,480,480,40,na,0,13,550
29455,20,20,3,na,480,480,49,na,0,14,550
29465,20,20,3,na,480,480,53,na,0,15,550
29476,20,20,3,na,480,480,53,na,0,15,550
29486,20,20,3,na,480,480,53,na,0,15,550
29497,20,20,3,na,480,480,53,na,0,15,550
29507,20,20,3,na,480,480,53,na,0,15,550
29518,20,20,3,na,480,480,53,na,0,15,550
29529,20,20,3,na,480,480,53,na,0,15,550
29539,20,20,3,na,480,480,53,na,0,15,550
29550,20,20,3,na,480,480,53,na,0,15,550
29560,20,20,3,na,480,480,53,na,0,15,550
29571,20,20,3,na,480,480,53,na,0,15,550
29581,20,20,3,na,480,480,53,na,0,15,550
29592,20,20,3,na,480,480,53,na,0,15,550
29602,20,20,3,na,480,480,53,na,0,15,550
29613,20,20,3,na,480,480,53,na,0,15,550
29624,20,20,3,na,480,480,53,na,0,15,550
29634,20,20,3,na,480,480,53,na,0,15,550
29645,20,20,3,na,480,480,53,na,0,15,550
29655,20,20,3,na,480,480,53,na,0,15,550
29666,20,20,3,na,480,480,53,na,0,15,550
29676,20,20,3,na,480,480,53,na,0,15,550
29687,20,20,3,na,480,480,53,na,0,15,550
29697,20,20,3,na,480,480,53,na,0,15,550
29708,20,20,3,na,480,480,53,na,0,15,550
29719,20,20,3,na,480,480,53,na,0,15,550
29730,20,20,3,na,480,480,53,na,0,15,550
29740,20,20,3,na,480,480,53,na,0,15,550
29751,20,20,3,na,480,480,53,na,0,15,550
29761,20,20,3,na,480,480,53,na,0,15,550
29772,20,20,3,na,480,480,53,na,0,15,550
29782,20,20,3,na,480,480,53,na,0,15,550
29793,20,20,3,na,480,480,53,na,0,15,550
29804,20,20,3,na,480,480,45,na,0,14,553
29814,20,20,3,na,480,480,24,na,0,5,561
29825,20,20,2,na,480,480,12,na,0,1,564
29835,20,20,1,na,480,480,8,na,0,1,564
29846,20,20,1,na,480,480,8,na,0,1,564
29856,20,20,1,na,480,480,8,na,0,1,564
29867,20,20,1,na,480,480,8,na,0,1,564
29878,20,20,1,na,480,480,8,na,0,1,564
29888,20,20,1,na,480,480,8,na,0,1,564
29899,20,20,1,na,480,480,8,na,0,1,564
29909,20,20,1,na,480,480,8,na,0,1,564
29920,20,20,1,na,480,480,8,na,0,1,564
29930,20,20,1,na,480,480,8,na,0,1,564
29941,20,20,1,na,480,480,8,na,0,1,564
29951,20,20,1,na,480,480,8,na,0,1,564
29962,20,20,1,na,480,480,8,na,0,1,564
29973,20,20,1,na,480,480,8,na,0,1,564
29983,20,20,1,na,480,480,8,na,0,1,564
29994,20,20,1,na,480,480,8,na,0,1,564
30004,20,20,1,na,480,480,8,na,0,1,564
30015,20,20,1,na,480,480,8,na,0,1,564
30025,20,20,1,na,480,480,8,na,0,1,564
30036,20,20,1,na,480,480,8,na,0,1,564
30046,20,20,1,na,480,480,8,na,0,1,564
30057,20,20,1,na,480,480,8,na,0,1,564
30068,20,20,1,na,480,480,8,na,0,2,564
30078,20,20,1,na,480,480,18,na,0,3,564
30089,20,20,2,na,480,480,26,na,0,4,564
30099,20,20,2,na,480,480,27,na,0,6,564
30110,20,20,2,na,480,480,31,na,0,7,564
30120,20,20,2,na,480,480,32,na,0,8,564
30131,20,20,2,na,480,480,33,na,0,10,564
30142,20,20,2,na,480,480,35,na,0,11,564
30152,20,20,2,na,480,480,37,na,0,12,564
30163,20,20,2,na,480,480,38,na,0,14,564
30173,20,20,2,na,480,480,40,na,0,15,564
30184,20,20,2,na,480,480,48,na,0,16,564
30194,20,20,2,na,480,480,48,na,0,16,564
30205,20,20,2,na,480,480,48,na,0,16,564
30216,20,20,2,na,480,480,48,na,0,16,564
30226,20,20,2,na,480,480,48,na,0,16,564
30237,20,20,2,na,480,480,48,na,0,16,564
30247,20,20,2,na,480,480,48,na,0,16,564
30258,20,20,2,na,480,480,48,na,0,16,564
30268,20,20,2,na,480,480,48,na,0,16,564
30279,20,20,2,na,480,480,48,na,0,16,564
30289,20,20,2,na,480,480,48,na,0,16,564
30300,20,20,2,na,480,480,48,na,0,16,564
30311,20,20,2,na,480,480,48,na,0,16,564
30321,20,20,2,na,480,480,48,na,0,16,564
30332,20,20,2,na,480,480,48,na,0,16,564
30342,20,20,2,na,480,480,48,na,0,16,564
30353,20,20,2,na,480,480,48,na,0,16,564
30363,20,20,2,na,480,480,48,na,0,16,564
30374,20,20,2,na,480,480,48,na,0,16,564
30384,20,20,2,na,480,480,48,na,0,16,564
30395,20,20,2,na,480,480,48,na,0,16,564
30406,20,20,2,na,480,480,48,na,0,16,564
30416,20,20,2,na,480,480,48,na,0,16,564
30427,20,20,2,na,480,480,48,na,0,16,565
30437,20,20,2,na,480,480,38,na,0,14,567
30450,20,20,2,na,480,480,28,na,0,12,571
30458,20,20,2,na,480,480,23,na,0,7,573
30469,20,20,2,na,480,480,19,na,0,5,575
30480,20,20,2,na,480,480,17,na,0,3,578
30490,20,20,2,na,480,480,16,na,0,1,579
30501,20,20,1,na,480,480,8,na,0,1,579
30511,20,20,1,na,480,480,8,na,0,1,579
30522,20,20,1,na,480,480,8,na,0,1,579
30532,20,20,1,na,480,480,8,na,0,1,579
30543,20,20,1,na,480,480,8,na,0,1,579
30553,20,20,1,na,480,480,8,na,0,1,579
30564,20,20,1,na,480,480,8,na,0,1,579
30575,20,20,1,na,480,480,8,na,0,1,579
30585,20,20,1,na,480,480,8,na,0,1,579
30596,20,20,1,na,480,480,8,na,0,1,579
30606,20,20,1,na,480,480,8,na,0,1,579
30619,20,20,1,na,480,480,8,na,0,1,579
30627,20,20,1,na,480,480,8,na,0,1,579
30638,20,20,1,na,480,480,8,na,0,1,579
30648,20,20,1,na,480,480,8,na,0,1,579
30659,20,20,1,na,480,480,8,na,0,1,579
30670,20,20,1,na,480,480,8,na,0,1,579
30680,20,20,1,na,480,480,8,na,0,1,579
30691,20,20,1,na,480,480,8,na,0,1,579
30701,20,20,1,na,480,480,8,na,0,1,579
30712,20,20,1,na,480,480,8,na,0,1,579
30722,20,20,1,na,480,480,8,na,0,1,579
30733,20,20,1,na,480,480,8,na,0,1,579
30744,20,20,1,na,480,480,8,na,0,1,579
30754,20,20,1,na,480,480,8,na,0,1,579
30765,20,20,1,na,480,480,8,na,0,1,579
30775,20,20,1,na,480,480,8,na,0,1,579
30786,20,20,1,na,480,480,8,na,0,1,579
30796,20,20,1,na,480,480,8,na,0,2,579
30809,20,20,1,na,480,480,12,na,0,3,579
30818,20,20,1,na,480,480,13,na,0,3,579
30828,20,20,1,na,480,480,15,na,0,5,579
30839,20,20,1,na,480,480,20,na,0,6,579
30849,20,20,1,na,480,480,22,na,0,7,579
30860,20,20,1,na,480,480,23,na,0,9,579
30870,20,20,2,na,480,480,26,na,0,10,579
30881,20,20,2,na,480,480,28,na,0,11,579
30891,20,20,2,na,480,480,31,na,0,13,579
30902,20,20,2,na,480,480,35,na,0,14,579
30913,20,20,2,na,480,480,43,na,0,15,579
30923,20,20,2,na,480,480,43,na,0,15,579
30934,20,20,2,na,480,480,43,na,0,15,579
30944,20,20,2,na,480,480,43,na,0,15,579
30955,20,20,2,na,480,480,43,na,0,15,579
30965,20,20,2,na,480,480,43,na,0,15,579
30978,20,20,2,na,480,480,43,na,0,15,579
30986,20,20,2,na,480,480,43,na,0,15,579
30997,20,20,2,na,480,480,43,na,0,15,579
31008,20,20,2,na,480,480,43,na,0,15,579
31018,20,20,2,na,480,480,43,na,0,15,579
31029,20,20,2,na,480,480,43,na,0,15,579
31039,20,20,2,na,480,480,43,na,0,15,579
31050,20,20,2,na,480,480,43,na,0,15,579
31060,20,20,2,na,480,480,43,na,0,15,579
31071,20,20,2,na,480,480,43,na,0,15,579
31082,20,20,2,na,480,480,43,na,0,15,579
31093,20,20,2,na,480,480,43,na,0,15,579
31103,20,20,2,na,480,480,43,na,0,15,580
31113,20,20,2,na,480,480,38,na,0,13,581
31124,20,20,2,na,480,480,38,na,0,12,583
31134,20,20,2,na,480,480,31,na,0,10,585
31145,20,20,2,na,480,480,28,na,0,8,587
31156,20,20,2,na,480,480,23,na,0,4,590
31166,20,20,2,na,480,480,20,na,0,3,592
31177,20,20,2,na,480,480,16,na,0,2,593
31188,20,20,1,na,480,480,8,na,0,1,593
31198,20,20,1,na,480,480,8,na,0,1,593
31208,20,20,1,na,480,480,8,na,0,1,593
31219,20,20,1,na,480,480,8,na,0,1,593
31229,20,20,1,na,480,480,8,na,0,1,593
31240,20,20,1,na,480,480,8,na,0,1,593
31250,20,20,1,na,480,480,8,na,0,1,593
31261,20,20,1,na,480,480,8,na,0,1,593
31272,20,20,1,na,480,480,8,na,0,1,593
31282,20,20,1,na,480,480,8,na,0,1,593
31293,20,20,1,na,480,480,8,na,0,1,593
31303,20,20,1,na,480,480,8,na,0,1,593
31314,20,20,1,na,480,480,8,na,0,1,593
31324,20,20,1,na,480,480,8,na,0,1,593
31335,20,20,1,na,480,480,8,na,0,1,593
31346,20,20,1,na,480,480,8,na,0,1,593
31356,20,20,1,na,480,480,8,na,0,1,593
31367,20,20,1,na,480,480,8,na,0,1,593
31377,20,20,1,na,480,480,8,na,0,1,593
31388,20,20,1,na,480,480,8,na,0,1,593
31398,20,20,1,na,480,480,8,na,0,1,593
31409,20,20,1,na,480,480,8,na,0,1,593
31419,20,20,1,na,480,480,8,na,0,1,593
31430,20,20,1,na,480,480,8,na,0,1,593
31441,20,20,1,na,480,480,8,na,0,1,593
31451,20,20,1,na,480,480,8,na,0,1,593
31462,20,20,1,na,480,480,8,na,0,1,593
31472,20,20,1,na,480,480,8,na,0,1,593
31483,20,20,1,na,480,480,8,na,0,1,593
31493,20,20,1,na,480,480,8,na,0,1,593
31504,20,20,1,na,480,480,8,na,0,1,593
31515,20,20,1,na,480,480,8,na,0,2,593
31525,20,20,1,na,480,480,13,na,0,3,593
31536,20,20,1,na,480,480,14,na,0,4,593
31546,20,20,1,na,480,480,15,na,0,6,593
31557,20,20,1,na,480,480,24,na,0,7,593
31567,20,20,2,na,480,480,26,na,0,8,593
31578,20,20,2,na,480,480,34,na,0,10,593
31588,20,20,2,na,480,480,37,na,0,11,593
31599,20,20,2,na,480,480,45,na,0,12,593
31610,20,20,2,na,480,480,46,na,0,14,593
31620,20,20,3,na,480,480,54,na,0,15,593
31631,20,20,3,na,480,480,56,na,0,16,593
31641,20,20,3,na,480,480,56,na,0,16,593
31652,20,20,3,na,480,480,56,na,0,16,593
31662,20,20,3,na,480,480,56,na,0,16,593
31673,20,20,3,na,480,480,56,na,0,16,593
31683,20,20,3,na,480,480,56,na,0,16,593
31694,20,20,3,na,480,480,56,na,0,16,593
31705,20,20,3,na,480,480,56,na,0,16,593
31715,20,20,3,na,480,480,56,na,0,16,593
31726,20,20,3,na,480,480,56,na,0,16,593
31736,20,20,3,na,480,480,56,na,0,16,593
31747,20,20,3,na,480,480,56,na,0,16,593
31757,20,20,3,na,480,480,56,na,0,16,593
31768,20,20,3,na,480,480,56,na,0,16,593
31778,20,20,3,na,480,480,56,na,0,16,593
31789,20,20,3,na,480,480,56,na,0,16,594
31800,20,20,3,na,480,480,50,na,0,12,597
31810,20,20,3,na,480,480,49,na,0,12,599
31821,20,20,3,na,480,480,40,na,0,10,600
31831,20,20,3,na,480,480,38,na,0,9,600
31842,20,20,3,na,480,480,38,na,0,9,600
31852,20,20,3,na,480,480,38,na,0,9,600
31863,20,20,3,na,480,480,38,na,0,9,600
31873,20,20,3,na,480,480,38,na,0,9,600
31884,20,20,3,na,480,480,38,na,0,9,600
31895,20,20,3,na,480,480,38,na,0,9,600
31905,20,20,3,na,480,480,38,na,0,9,600
31917,20,20,3,na,480,480,38,na,0,9,600
31927,20,20,3,na,480,480,38,na,0,9,600
31937,20,20,3,na,480,480,38,na,0,9,600
31948,20,20,3,na,480,480,38,na,0,9,600
31958,20,20,3,na,480,480,38,na,0,9,600
31969,20,20,3,na,480,480,38,na,0,9,600
31979,20,20,3,na,480,480,38,na,0,9,600
31990,20,20,3,na,480,480,38,na,0,9,600
32001,20,20,3,na,480,480,38,na,0,9,600
32011,20,20,3,na,480,480,38,na,0,9,600
32022,20,20,3,na,480,480,38,na,0,9,600
32032,20,20,3,na,480,480,38,na,0,9,600
32043,20,20,3,na,480,480,38,na,0,9,600
32053,20,20,3,na,480,480,38,na,0,9,600
32064,20,20,3,na,480,480,38,na,0,9,600
32074,20,20,3,na,480,480,38,na,0,9,600
32085,20,20,3,na,480,480,38,na,0,9,600
32095,20,20,3,na,480,480,38,na,0,9,600
32106,20,20,3,na,480,480,38,na,0,9,600
32117,20,20,3,na,480,480,38,na,0,9,600
32127,20,20,3,na,480,480,38,na,0,9,600
32138,20,20,3,na,480,480,38,na,0,9,600
32148,20,20,3,na,480,480,38,na,0,9,600
32159,20,20,3,na,480,480,38,na,0,9,600
32169,20,20,3,na,480,480,38,na,0,9,600
32180,20,20,3,na,480,480,38,na,0,9,600
32191,20,20,3,na,480,480,38,na,0,9,600
32201,20,20,3,na,480,480,38,na,0,9,600
32212,20,20,3,na,480,480,38,na,0,9,600
32222,20,20,3,na,480,480,38,na,0,9,600
32233,20,20,3,na,480,480,38,na,0,9,600
32243,20,20,3,na,480,480,46,na,0,10,600
32254,20,20,3,na,480,480,54,na,0,11,600
32264,20,20,3,na,480,480,56,na,0,13,600
32275,20,20,3,na,480,480,58,na,0,14,600
32286,20,20,3,na,480,480,59,na,0,16,600
32296,20,20,3,na,480,480,62,na,0,17,600
32307,20,20,3,na,480,480,63,na,0,18,600
32317,20,20,3,na,480,480,64,na,0,20,600
32328,20,20,4,na,480,480,80,na,0,21,600
32339,20,20,4,na,480,480,82,na,0,22,600
32349,20,20,4,na,480,480,90,na,0,23,600
32360,20,20,4,na,480,480,90,na,0,23,600
32370,20,20,4,na,480,480,90,na,0,23,600
32381,20,20,4,na,480,480,90,na,0,23,600
32391,20,20,4,na,480,480,90,na,0,23,600
32402,20,20,4,na,480,480,90,na,0,23,600
32412,20,20,4,na,480,480,90,na,0,23,600
32423,20,20,4,na,480,480,90,na,0,23,600
32433,20,20,4,na,480,480,90,na,0,23,600
32444,20,20,4,na,480,480,90,na,0,23,600
32455,20,20,4,na,480,480,90,na,0,23,600
32465,20,20,4,na,480,480,90,na,0,23,600
32476,20,20,4,na,480,480,90,na,0,23,600
32486,20,20,4,na,480,480,90,na,0,23,600
32497,20,20,4,na,480,480,90,na,0,23,600
32507,20,20,4,na,480,480,90,na,0,23,600
32518,20,20,4,na,480,480,90,na,0,23,600
32529,20,20,4,na,480,480,90,na,0,23,600
32539,20,20,4,na,480,480,90,na,0,23,600
32550,20,20,4,na,480,480,90,na,0,23,600
32560,20,20,4,na,480,480,90,na,0,23,600
32571,20,20,4,na,480,480,90,na,0,23,600
32581,20,20,4,na,480,480,90,na,0,23,600
32592,20,20,4,na,480,480,90,na,0,23,600
32602,20,20,4,na,480,480,90,na,0,23,600
32613,20,20,4,na,480,480,90,na,0,23,600
32624,20,20,4,na,480,480,90,na,0,23,600
32634,20,20,4,na,480,480,90,na,0,23,600
32645,20,20,4,na,480,480,90,na,0,23,600
32655,20,20,4,na,480,480,90,na,0,23,600
32666,20,20,4,na,480,480,90,na,0,23,600
32676,20,20,4,na,480,480,90,na,0,23,600
32687,20,20,4,na,480,480,90,na,0,23,600
32697,20,20,4,na,480,480,90,na,0,23,600
32708,20,20,4,na,480,480,90,na,0,23,600
32719,20,20,4,na,480,480,90,na,0,23,600
32729,20,20,4,na,480,480,90,na,0,23,600
32740,20,20,4,na,480,480,90,na,0,23,600
32750,20,20,4,na,480,480,90,na,0,23,600
32761,20,20,4,na,480,480,90,na,0,23,600
32771,20,20,4,na,480,480,90,na,0,23,600
32782,20,20,4,na,480,480,90,na,0,23,600
32793,20,20,4,na,480,480,90,na,0,23,600
32803,20,20,4,na,480,480,90,na,0,23,600
32814,20,20,4,na,480,480,90,na,0,23,600
32824,20,20,4,na,480,480,90,na,0,23,600
32835,20,20,4,na,480,480,90,na,0,23,600
32845,20,20,4,na,480,480,90,na,0,23,600
32856,20,20,4,na,480,480,90,na,0,23,600
32866,20,20,4,na,480,480,90,na,0,23,600
32877,20,20,4,na,480,480,90,na,0,23,600
32888,20,20,4,na,480,480,90,na,0,23,600
32898,20,20,4,na,480,480,90,na,0,23,600
32909,20,20,4,na,480,480,90,na,0,23,600
32919,20,20,4,na,480,480,90,na,0,23,600
32930,20,20,4,na,480,480,90,na,0,23,600
32940,20,20,4,na,480,480,90,na,0,23,600
32951,20,20,4,na,480,480,91,na,0,24,600
32961,20,20,4,na,480,480,92,na,0,25,600
32972,20,20,4,na,480,480,93,na,0,27,600
32983,20,20,5,na,480,480,109,na,0,28,600
32993,20,20,5,na,480,480,117,na,0,29,600
33004,20,20,5,na,480,480,118,na,0,31,600
33014,20,20,6,na,480,480,121,na,0,32,600
33025,20,20,6,na,480,480,123,na,0,33,600
33035,20,20,6,na,480,480,124,na,0,35,600
33046,20,20,6,na,480,480,127,na,0,36,600
33057,20,20,6,na,480,480,128,na,0,37,600
33067,20,20,6,na,480,480,128,na,0,37,600
33078,20,20,6,na,480,480,128,na,0,37,600
33088,20,20,6,na,480,480,128,na,0,37,600
33099,20,20,6,na,480,480,128,na,0,37,600
33109,20,20,6,na,480,480,128,na,0,37,600
33120,20,20,6,na,480,480,128,na,0,37,600
33130,20,20,6,na,480,480,128,na,0,37,600
33141,20,20,6,na,480,480,128,na,0,37,600
33152,20,20,6,na,480,480,128,na,0,37,600
33162,20,20,6,na,480,480,128,na,0,37,600
33173,20,20,6,na,480,480,128,na,0,37,600
33183,20,20,6,na,480,480,128,na,0,37,600
33194,20,20,6,na,480,480,128,na,0,37,600
33204,20,20,6,na,480,480,128,na,0,37,600
33215,20,20,6,na,480,480,128,na,0,37,600
33225,20,20,6,na,480,480,128,na,0,37,600
33236,20,20,6,na,480,480,128,na,0,37,600
33247,20,20,6,na,480,480,128,na,0,37,600
33257,20,20,6,na,480,480,128,na,0,37,600
33268,20,20,6,na,480,480,128,na,0,37,600
33278,20,20,6,na,480,480,128,na,0,37,600
33289,20,20,6,na,480,480,128,na,0,37,600
33299,20,20,6,na,480,480,128,na,0,37,600
33310,20,20,6,na,480,480,128,na,0,37,600
33321,20,20,6,na,480,480,128,na,0,37,600
33331,20,20,6,na,480,480,128,na,0,37,600
33342,20,20,6,na,480,480,128,na,0,37,600
33352,20,20,6,na,480,480,128,na,0,37,600
33363,20,20,6,na,480,480,128,na,0,37,600
33373,20,20,6,na,480,480,128,na,0,37,600
33384,20,20,6,na,480,480,128,na,0,37,600
33395,20,20,6,na,480,480,128,na,0,37,600
33405,20,20,6,na,480,480,128,na,0,37,600
33416,20,20,6,na,480,480,128,na,0,37,600
33426,20,20,6,na,480,480,128,na,0,37,600
33437,20,20,6,na,480,480,128,na,0,37,600
33447,20,20,6,na,480,480,128,na,0,37,600
33458,20,20,6,na,480,480,128,na,0,37,600
33468,20,20,6,na,480,480,128,na,0,37,600
33479,20,20,6,na,480,480,128,na,0,37,600
33489,20,20,6,na,480,480,128,na,0,37,600
33500,20,20,6,na,480,480,128,na,0,37,600
33511,20,20,6,na,480,480,128,na,0,37,600
33521,20,20,6,na,480,480,128,na,0,37,600
33532,20,20,6,na,480,480,128,na,0,37,600
33542,20,20,6,na,480,480,128,na,0,37,600
33553,20,20,6,na,480,480,128,na,0,37,600
33563,20,20,6,na,480,480,128,na,0,37,600
33574,20,20,6,na,480,480,128,na,0,37,600
33585,20,20,6,na,480,480,128,na,0,37,600
33595,20,20,6,na,480,480,128,na,0,37,600
33606,20,20,6,na,480,480,128,na,0,37,600
33616,20,20,6,na,480,480,128,na,0,37,600
33627,20,20,6,na,480,480,128,na,0,37,600
33637,20,20,6,na,480,480,128,na,0,37,600
33648,20,20,6,na,480,480,128,na,0,37,600
33659,20,20,6,na,480,480,128,na,0,38,600
33669,20,20,6,na,480,480,131,na,0,39,600
33680,20,20,6,na,480,480,139,na,0,40,600
33690,20,20,6,na,480,480,140,na,0,42,600
33701,20,20,7,na,480,480,145,na,0,43,600
33711,20,20,7,na,480,480,147,na,0,44,600
33722,20,20,7,na,480,480,148,na,0,46,600
33733,20,20,7,na,480,480,151,na,0,47,600
33743,20,20,7,na,480,480,155,na,0,48,600
33754,20,20,7,na,480,480,157,na,0,50,600
33764,20,20,7,na,480,480,161,na,0,51,600
33775,20,20,7,na,480,480,162,na,0,52,600
33785,20,20,7,na,480,480,162,na,0,52,600
33796,20,20,7,na,480,480,162,na,0,52,600
33806,20,20,7,na,480,480,162,na,0,52,600
33817,20,20,7,na,480,480,162,na,0,52,600
33828,20,20,7,na,480,480,162,na,0,52,600
33838,20,20,7,na,480,480,162,na,0,52,600
33849,20,20,7,na,480,480,162,na,0,52,600
33859,20,20,7,na,480,480,162,na,0,52,600
33870,20,20,7,na,480,480,162,na,0,52,600
33880,20,20,7,na,480,480,162,na,0,52,600
33891,20,20,7,na,480,480,162,na,0,52,600
33901,20,20,7,na,480,480,162,na,0,52,600
33912,20,20,7,na,480,480,162,na,0,52,600
33923,20,20,7,na,480,480,162,na,0,52,600
33933,20,20,7,na,480,480,162,na,0,52,600
33944,20,20,7,na,480,480,162,na,0,52,600
33954,20,20,7,na,480,480,162,na,0,52,600
33965,20,20,7,na,480,480,162,na,0,52,600
33975,20,20,7,na,480,480,162,na,0,52,600
33986,20,20,7,na,480,480,162,na,0,52,600
33996,20,20,7,na,480,480,162,na,0,52,600
34007,20,20,7,na,480,480,162,na,0,52,600
34018,20,20,7,na,480,480,162,na,0,52,600
34028,20,20,7,na,480,480,162,na,0,52,600
34039,20,20,7,na,480,480,162,na,0,52,600
34049,20,20,7,na,480,480,162,na,0,52,600
34060,20,20,7,na,480,480,162,na,0,52,600
34070,20,20,7,na,480,480,162,na,0,52,600
34081,20,20,7,na,480,480,162,na,0,52,600
34092,20,20,7,na,480,480,162,na,0,52,600
34102,20,20,7,na,480,480,162,na,0,52,600
34113,20,20,7,na,480,480,162,na,0,52,600
34123,20,20,7,na,480,480,162,na,0,52,600
34134,20,20,7,na,480,480,162,na,0,52,600
34144,20,20,7,na,480,480,162,na,0,52,600
34155,20,20,7,na,480,480,162,na,0,52,600
34165,20,20,7,na,480,480,162,na,0,52,600
34176,20,20,7,na,480,480,162,na,0,52,600
34187,20,20,7,na,480,480,162,na,0,52,600
34197,20,20,7,na,480,480,162,na,0,52,600
34208,20,20,7,na,480,480,162,na,0,52,600
34218,20,20,7,na,480,480,162,na,0,52,600
34229,20,20,7,na,480,480,162,na,0,52,600
34239,20,20,7,na,480,480,162,na,0,52,600
34250,20,20,7,na,480,480,162,na,0,52,600
34260,20,20,7,na,480,480,162,na,0,52,600
34271,20,20,7,na,480,480,162,na,0,52,600
34282,20,20,7,na,480,480,162,na,0,52,600
34292,20,20,7,na,480,480,162,na,0,52,600
34303,20,20,7,na,480,480,162,na,0,52,600
34313,20,20,7,na,480,480,162,na,0,52,600
34324,20,20,7,na,480,480,162,na,0,52,600
34334,20,20,7,na,480,480,162,na,0,52,600
34345,20,20,7,na,480,480,162,na,0,52,600
34356,20,20,7,na,480,480,162,na,0,52,600
34366,20,20,7,na,480,480,162,na,0,52,600
34377,20,20,7,na,480,480,162,na,0,53,600
34387,20,20,7,na,480,480,164,na,0,54,600
34398,20,20,8,na,480,480,172,na,0,55,600
34408,20,20,8,na,480,480,176,na,0,57,600
34419,20,20,8,na,480,480,178,na,0,58,600
34430,20,20,8,na,480,480,182,na,0,59,600
34440,20,20,8,na,480,480,183,na,0,60,600
34451,20,20,8,na,480,480,186,na,0,62,600
34461,20,20,8,na,480,480,190,na,0,63,600
34472,20,20,8,na,480,480,192,na,0,65,600
34482,20,20,9,na,480,480,196,na,0,66,600
34493,20,20,9,na,480,480,204,na,0,67,600
34504,20,20,9,na,480,480,205,na,0,68,600
34514,20,20,9,na,480,480,205,na,0,68,600
34525,20,20,9,na,480,480,205,na,0,68,600
34535,20,20,9,na,480,480,205,na,0,68,600
34546,20,20,9,na,480,480,205,na,0,68,600
34556,20,20,9,na,480,480,205,na,0,68,600
34567,20,20,9,na,480,480,205,na,0,68,600
34577,20,20,9,na,480,480,205,na,0,68,600
34588,20,20,9,na,480,480,205,na,0,68,600
34599,20,20,9,na,480,480,205,na,0,68,600
34609,20,20,9,na,480,480,205,na,0,68,600
34620,20,20,9,na,480,480,205,na,0,68,600
34630,20,20,9,na,480,480,205,na,0,68,600
34641,20,20,9,na,480,480,205,na,0,68,600
34651,20,20,9,na,480,480,205,na,0,68,600
34662,20,20,9,na,480,480,205,na,0,68,600
34672,20,20,9,na,480,480,205,na,0,68,600
34683,20,20,9,na,480,480,205,na,0,68,600
34694,20,20,9,na,480,480,205,na,0,68,600
34704,20,20,9,na,480,480,205,na,0,68,600
34715,20,20,9,na,480,480,205,na,0,68,600
34725,20,20,9,na,480,480,205,na,0,68,600
34736,20,20,9,na,480,480,205,na,0,68,600
34746,20,20,9,na,480,480,205,na,0,68,600
34757,20,20,9,na,480,480,205,na,0,68,600
34768,20,20,9,na,480,480,205,na,0,68,600
34778,20,20,9,na,480,480,205,na,0,68,600
34789,20,20,9,na,480,480,205,na,0,68,600
34799,20,20,9,na,480,480,205,na,0,68,600
34810,20,20,9,na,480,480,205,na,0,68,600
34820,20,20,9,na,480,480,205,na,0,68,600
34831,20,20,9,na,480,480,205,na,0,68,600
34841,20,20,9,na,480,480,205,na,0,68,600
34852,20,20,9,na,480,480,205,na,0,68,600
34863,20,20,9,na,480,480,205,na,0,68,600
34873,20,20,9,na,480,480,205,na,0,68,600
34884,20,20,9,na,480,480,205,na,0,68,600
34894,20,20,9,na,480,480,205,na,0,68,600
34905,20,20,9,na,480,480,205,na,0,68,600
34915,20,20,9,na,480,480,205,na,0,68,600
34926,20,20,9,na,480,480,205,na,0,68,600
34936,20,20,9,na,480,480,205,na,0,68,600
34947,20,20,9,na,480,480,205,na,0,68,600
34958,20,20,9,na,480,480,205,na,0,68,600
34968,20,20,9,na,480,480,205,na,0,68,600
34979,20,20,9,na,480,480,205,na,0,68,600
34989,20,20,9,na,480,480,205,na,0,68,600
35000,20,20,9,na,480,480,205,na,0,68,600
35010,20,20,9,na,480,480,205,na,0,68,600
35021,20,20,9,na,480,480,205,na,0,68,600
35032,20,20,9,na,480,480,205,na,0,68,600
35042,20,20,9,na,480,480,205,na,0,68,600
35053,20,20,9,na,480,480,205,na,0,68,600
35063,20,20,9,na,480,480,205,na,0,68,600
35074,20,20,9,na,480,480,205,na,0,68,600
35084,20,20,9,na,480,480,205,na,0,68,600
35095,20,20,9,na,480,480,205,na,0,68,600
35106,20,20,9,na,480,480,213,na,0,69,600
35116,20,20,10,na,480,480,221,na,0,70,600
35127,20,20,10,na,480,480,229,na,0,71,600
35137,20,20,10,na,480,480,230,na,0,73,600
35148,20,20,10,na,480,480,233,na,0,74,600
35158,20,20,10,na,480,480,234,na,0,75,600
35169,20,20,10,na,480,480,236,na,0,77,600
35180,20,20,10,na,480,480,238,na,0,78,600
35190,20,20,10,na,480,480,239,na,0,79,600
35201,20,20,11,na,480,480,247,na,0,81,600
35211,20,20,11,na,480,480,256,na,0,82,600
35222,20,20,11,na,480,480,258,na,0,83,600
35232,20,20,11,na,480,480,258,na,0,83,600
35243,20,20,11,na,480,480,258,na,0,83,600
35253,20,20,11,na,480,480,258,na,0,83,600
35264,20,20,11,na,480,480,258,na,0,83,600
35274,20,20,11,na,480,480,258,na,0,83,600
